2019-01-06,34
2019-01-13,39
2019-01-20,31
2019-01-27,41
2019-02-03,100
2019-02-10,48
2019-02-17,30
2019-02-24,42
2019-03-03,30
2019-03-10,32
2019-03-17,41
2019-03-24,48
2019-03-31,47
2019-04-07,49
2019-04-14,46
2019-04-21,56
2019-04-28,52
2019-05-05,47
2019-05-12,46
2019-05-19,40
2019-05-26,34
2019-06-02,31
2019-06-09,26
2019-06-16,25
2019-06-23,27
2019-06-30,19
2019-07-07,6
2019-07-14,8
2019-07-21,11
2019-07-28,10
2019-08-04,13
2019-08-11,19
2019-08-18,15
2019-08-25,25
2019-09-01,16
2019-09-08,12
2019-09-15,16
2019-09-22,18
2019-09-29,18
2019-10-06,16
2019-10-13,20
2019-10-20,24
2019-10-27,26
2019-11-03,23
2019-11-10,30
2019-11-17,27
2019-11-24,29
2019-12-01,28
2019-12-08,18
2019-12-15,23
2019-12-22,22
2019-12-29,22
